ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
reepmeyer2012jicab_mo,Reepmeyer-2012-JICA_B,Mo,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_sn,Reepmeyer-2012-JICA_B,Sn,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_cs,Reepmeyer-2012-JICA_B,Cs,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_ba,Reepmeyer-2012-JICA_B,Ba,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_la,Reepmeyer-2012-JICA_B,La,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_ce,Reepmeyer-2012-JICA_B,Ce,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_pr,Reepmeyer-2012-JICA_B,Pr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_nd,Reepmeyer-2012-JICA_B,Nd,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_sm,Reepmeyer-2012-JICA_B,Sm,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_eu,Reepmeyer-2012-JICA_B,Eu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_gd,Reepmeyer-2012-JICA_B,Gd,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_tb,Reepmeyer-2012-JICA_B,Tb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_dy,Reepmeyer-2012-JICA_B,Dy,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_er,Reepmeyer-2012-JICA_B,Er,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_tm,Reepmeyer-2012-JICA_B,Tm,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_yb,Reepmeyer-2012-JICA_B,Yb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_lu,Reepmeyer-2012-JICA_B,Lu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_ta,Reepmeyer-2012-JICA_B,Ta,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_w,Reepmeyer-2012-JICA_B,W,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_th,Reepmeyer-2012-JICA_B,Th,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_u,Reepmeyer-2012-JICA_B,U,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_pb207pb206,Reepmeyer-2012-JICA_B,Pb207_Pb206,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_pb208pb206,Reepmeyer-2012-JICA_B,Pb208_Pb206,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
weisler2015jpaa_sio2,Weisler-2015-JPA_A,SiO2,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_tio2,Weisler-2015-JPA_A,TiO2,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_al2o3,Weisler-2015-JPA_A,Al2O3,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_fe2o3,Weisler-2015-JPA_A,Fe2O3,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_cao,Weisler-2015-JPA_A,CaO,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_mgo,Weisler-2015-JPA_A,MgO,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_mno,Weisler-2015-JPA_A,MnO,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_k2o,Weisler-2015-JPA_A,K2O,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_na2o,Weisler-2015-JPA_A,Na2O,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2015jpaa_p2o5,Weisler-2015-JPA_A,P2O5,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_sio2,Weisler-2013-JPA_A,SiO2,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_tio2,Weisler-2013-JPA_A,TiO2,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_al2o3,Weisler-2013-JPA_A,Al2O3,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_fe2o3,Weisler-2013-JPA_A,Fe2O3,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_cao,Weisler-2013-JPA_A,CaO,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_mgo,Weisler-2013-JPA_A,MgO,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_mno,Weisler-2013-JPA_A,MnO,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_k2o,Weisler-2013-JPA_A,K2O,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_na2o,Weisler-2013-JPA_A,Na2O,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpaa_p2o5,Weisler-2013-JPA_A,P2O5,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,Samples were dissolved with HCl and HF.,ICP-OES,University of Queensland,,,Perkin Elmer Optima 3300DV,,,,,,
weisler2013jpab_be,Weisler-2013-JPA_B,Be,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_p,Weisler-2013-JPA_B,P,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ca,Weisler-2013-JPA_B,Ca,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_sc,Weisler-2013-JPA_B,Sc,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ti,Weisler-2013-JPA_B,Ti,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_v,Weisler-2013-JPA_B,V,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_cr,Weisler-2013-JPA_B,Cr,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_co,Weisler-2013-JPA_B,Co,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ni,Weisler-2013-JPA_B,Ni,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_cu,Weisler-2013-JPA_B,Cu,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_zn,Weisler-2013-JPA_B,Zn,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ga,Weisler-2013-JPA_B,Ga,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_rb,Weisler-2013-JPA_B,Rb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_sr,Weisler-2013-JPA_B,Sr,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_y,Weisler-2013-JPA_B,Y,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_zr,Weisler-2013-JPA_B,Zr,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_nb,Weisler-2013-JPA_B,Nb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_mo,Weisler-2013-JPA_B,Mo,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_cd,Weisler-2013-JPA_B,Cd,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_sn,Weisler-2013-JPA_B,Sn,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_cs,Weisler-2013-JPA_B,Cs,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ba,Weisler-2013-JPA_B,Ba,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_la,Weisler-2013-JPA_B,La,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ce,Weisler-2013-JPA_B,Ce,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_pr,Weisler-2013-JPA_B,Pr,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_nd,Weisler-2013-JPA_B,Nd,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_sm,Weisler-2013-JPA_B,Sm,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_eu,Weisler-2013-JPA_B,Eu,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_gd,Weisler-2013-JPA_B,Gd,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_tb,Weisler-2013-JPA_B,Tb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_dy,Weisler-2013-JPA_B,Dy,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ho,Weisler-2013-JPA_B,Ho,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_er,Weisler-2013-JPA_B,Er,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_tm,Weisler-2013-JPA_B,Tm,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_yb,Weisler-2013-JPA_B,Yb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_lu,Weisler-2013-JPA_B,Lu,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_hf,Weisler-2013-JPA_B,Hf,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_ta,Weisler-2013-JPA_B,Ta,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_w,Weisler-2013-JPA_B,W,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_tl,Weisler-2013-JPA_B,Tl,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_pb,Weisler-2013-JPA_B,Pb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_th,Weisler-2013-JPA_B,Th,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
weisler2013jpab_u,Weisler-2013-JPA_B,U,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",ICP:MS,University of Queensland,,,Fisons PQ2+,,,,,,
