Source_ID,Sample_ID,scope
mills2011,mills2011_2R2--240,artefact
mills2011,mills2011_2R2--240,site
mills2011,mills2011_2R2--241,sample
mills2011,mills2011_2R2--241,artefact
mills2011,mills2011_2R2--241,site
mills2011,mills2011_2R2--242,sample
mills2011,mills2011_2R2--242,artefact
mills2011,mills2011_2R2--242,site
mills2011,mills2011_2R2--243,sample
mills2011,mills2011_2R2--243,artefact
mills2011,mills2011_2R2--243,site
mills2011,mills2011_2R2--244,sample
mills2011,mills2011_2R2--244,artefact
mills2011,mills2011_2R2--244,site
mills2011,mills2011_2R2--245,sample
mills2011,mills2011_2R2--245,artefact
mills2011,mills2011_2R2--245,site
mills2011,mills2011_2R2--246,sample
mills2011,mills2011_2R2--246,artefact
mills2011,mills2011_2R2--246,site
mills2011,mills2011_2R2--247,sample
mills2011,mills2011_2R2--247,artefact
mills2011,mills2011_2R2--247,site
mills2011,mills2011_2R2--248,sample
mills2011,mills2011_2R2--248,artefact
mills2011,mills2011_2R2--248,site
mills2011,mills2011_2R2--249,sample
mills2011,mills2011_2R2--249,artefact
mills2011,mills2011_2R2--249,site
mills2011,mills2011_2R2--250,sample
mills2011,mills2011_2R2--250,artefact
mills2011,mills2011_2R2--250,site
mills2011,mills2011_2R2--251,sample
mills2011,mills2011_2R2--251,artefact
mills2011,mills2011_2R2--251,site
mills2011,mills2011_2R2--252,sample
mills2011,mills2011_2R2--252,artefact
mills2011,mills2011_2R2--252,site
mills2011,mills2011_2R2--253,sample
mills2011,mills2011_2R2--253,artefact
mills2011,mills2011_2R2--253,site
mills2011,mills2011_2R2--254,sample
mills2011,mills2011_2R2--254,artefact
mills2011,mills2011_2R2--254,site
mills2011,mills2011_2R2--255,sample
mills2011,mills2011_2R2--255,artefact
mills2011,mills2011_2R2--255,site
mills2011,mills2011_2R2--256,sample
mills2011,mills2011_2R2--256,artefact
mills2011,mills2011_2R2--256,site
mills2011,mills2011_2R2--257,sample
mills2011,mills2011_2R2--257,artefact
mills2011,mills2011_2R2--257,site
mills2011,mills2011_2R2--258,sample
mills2011,mills2011_2R2--258,artefact
mills2011,mills2011_2R2--258,site
mills2011,mills2011_2R2--259,sample
mills2011,mills2011_2R2--259,artefact
mills2011,mills2011_2R2--259,site
mills2011,mills2011_2R2--260,sample
mills2011,mills2011_2R2--260,artefact
mills2011,mills2011_2R2--260,site
mills2011,mills2011_2R2--261,sample
mills2011,mills2011_2R2--261,artefact
mills2011,mills2011_2R2--261,site
mills2011,mills2011_2R2--262,sample
mills2011,mills2011_2R2--262,artefact
mills2011,mills2011_2R2--262,site
mills2011,mills2011_2R2--263,sample
mills2011,mills2011_2R2--263,artefact
mills2011,mills2011_2R2--263,site
mills2011,mills2011_2R2--264,sample
mills2011,mills2011_2R2--264,artefact
mills2011,mills2011_2R2--264,site
mills2011,mills2011_2R2--265,sample
mills2011,mills2011_2R2--265,artefact
mills2011,mills2011_2R2--265,site
mills2011,mills2011_2R2--266,sample
mills2011,mills2011_2R2--266,artefact
mills2011,mills2011_2R2--266,site
mills2011,mills2011_2R2--267,sample
mills2011,mills2011_2R2--267,artefact
mills2011,mills2011_2R2--267,site
mills2011,mills2011_2R2--268,sample
mills2011,mills2011_2R2--268,artefact
mills2011,mills2011_2R2--268,site
mills2011,mills2011_2R2--269,sample
mills2011,mills2011_2R2--269,artefact
mills2011,mills2011_2R2--269,site
mills2011,mills2011_2R2--270,sample
mills2011,mills2011_2R2--270,artefact
mills2011,mills2011_2R2--270,site
mills2011,mills2011_2R2--271,sample
mills2011,mills2011_2R2--271,artefact
mills2011,mills2011_2R2--271,site
mills2011,mills2011_2R2--272,sample
mills2011,mills2011_2R2--272,artefact
mills2011,mills2011_2R2--272,site
mills2011,mills2011_2R2--273,sample
mills2011,mills2011_2R2--273,artefact
mills2011,mills2011_2R2--273,site
mills2011,mills2011_2R2--274,sample
mills2011,mills2011_2R2--274,artefact
mills2011,mills2011_2R2--274,site
mills2011,mills2011_2R2--275,sample
mills2011,mills2011_2R2--275,artefact
mills2011,mills2011_2R2--275,site
mills2011,mills2011_2R2--276,sample
mills2011,mills2011_2R2--276,artefact
mills2011,mills2011_2R2--276,site
mills2011,mills2011_2R2--277,sample
mills2011,mills2011_2R2--277,artefact
mills2011,mills2011_2R2--277,site
mills2011,mills2011_2R2--278,sample
mills2011,mills2011_2R2--278,artefact
mills2011,mills2011_2R2--278,site
mills2011,mills2011_2R2--279,sample
mills2011,mills2011_2R2--279,artefact
mills2011,mills2011_2R2--279,site
mills2011,mills2011_2R2--280,sample
mills2011,mills2011_2R2--280,artefact
mills2011,mills2011_2R2--280,site
mills2011,mills2011_2R2--281,sample
mills2011,mills2011_2R2--281,artefact
mills2011,mills2011_2R2--281,site
mills2011,mills2011_2R2--282,sample
mills2011,mills2011_2R2--282,artefact
mills2011,mills2011_2R2--282,site
mills2011,mills2011_2R2--283,sample
mills2011,mills2011_2R2--283,artefact
mills2011,mills2011_2R2--283,site
mills2011,mills2011_2R2--284,sample
mills2011,mills2011_2R2--284,artefact
mills2011,mills2011_2R2--284,site
mills2011,mills2011_2R2--285,sample
mills2011,mills2011_2R2--285,artefact
mills2011,mills2011_2R2--285,site
mills2011,mills2011_2R2--286,sample
mills2011,mills2011_2R2--286,artefact
mills2011,mills2011_2R2--286,site
mills2011,mills2011_2R2--287,sample
mills2011,mills2011_2R2--287,artefact
mills2011,mills2011_2R2--287,site
mills2011,mills2011_2R2--288,sample
mills2011,mills2011_2R2--288,artefact
mills2011,mills2011_2R2--288,site
mills2011,mills2011_2R2--289,sample
mills2011,mills2011_2R2--289,artefact
mills2011,mills2011_2R2--289,site
mills2011,mills2011_2R2--29,sample
mills2011,mills2011_2R2--29,artefact
mills2011,mills2011_2R2--29,site
mills2011,mills2011_2R2--290,sample
mills2011,mills2011_2R2--290,artefact
mills2011,mills2011_2R2--290,site
mills2011,mills2011_2R2--291,sample
mills2011,mills2011_2R2--291,artefact
mills2011,mills2011_2R2--291,site
mills2011,mills2011_2R2--292,sample
mills2011,mills2011_2R2--292,artefact
mills2011,mills2011_2R2--292,site
mills2011,mills2011_2R2--293,sample
mills2011,mills2011_2R2--293,artefact
mills2011,mills2011_2R2--293,site
mills2011,mills2011_2R2--294,sample
mills2011,mills2011_2R2--294,artefact
mills2011,mills2011_2R2--294,site
mills2011,mills2011_2R2--295,sample
mills2011,mills2011_2R2--295,artefact
mills2011,mills2011_2R2--295,site
mills2011,mills2011_2R2--296,sample
mills2011,mills2011_2R2--296,artefact
mills2011,mills2011_2R2--296,site
mills2011,mills2011_2R2--297,sample
mills2011,mills2011_2R2--297,artefact
mills2011,mills2011_2R2--297,site
mills2011,mills2011_2R2--298,sample
mills2011,mills2011_2R2--298,artefact
mills2011,mills2011_2R2--298,site
mills2011,mills2011_2R2--299,sample
mills2011,mills2011_2R2--299,artefact
mills2011,mills2011_2R2--299,site
mills2011,mills2011_2R2--300,sample
mills2011,mills2011_2R2--300,artefact
mills2011,mills2011_2R2--300,site
mills2011,mills2011_2R2--301,sample
mills2011,mills2011_2R2--301,artefact
mills2011,mills2011_2R2--301,site
mills2011,mills2011_2R2--302,sample
mills2011,mills2011_2R2--302,artefact
mills2011,mills2011_2R2--302,site
mills2011,mills2011_2R2--303,sample
mills2011,mills2011_2R2--303,artefact
mills2011,mills2011_2R2--303,site
mills2011,mills2011_2R2--304,sample
mills2011,mills2011_2R2--304,artefact
mills2011,mills2011_2R2--304,site
mills2011,mills2011_2R2--305,sample
mills2011,mills2011_2R2--305,artefact
mills2011,mills2011_2R2--305,site
mills2011,mills2011_2R2--306,sample
mills2011,mills2011_2R2--306,artefact
mills2011,mills2011_2R2--306,site
mills2011,mills2011_2R2--307,sample
mills2011,mills2011_2R2--307,artefact
mills2011,mills2011_2R2--307,site
mills2011,mills2011_2R2--308,sample
mills2011,mills2011_2R2--308,artefact
mills2011,mills2011_2R2--308,site
mills2011,mills2011_2R2--309,sample
mills2011,mills2011_2R2--309,artefact
mills2011,mills2011_2R2--309,site
mills2011,mills2011_2R2--310,sample
mills2011,mills2011_2R2--310,artefact
mills2011,mills2011_2R2--310,site
mills2011,mills2011_2R2--311,sample
mills2011,mills2011_2R2--311,artefact
mills2011,mills2011_2R2--311,site
mills2011,mills2011_2R2--312,sample
mills2011,mills2011_2R2--312,artefact
mills2011,mills2011_2R2--312,site
mills2011,mills2011_2R2--313,sample
mills2011,mills2011_2R2--313,artefact
mills2011,mills2011_2R2--313,site
mills2011,mills2011_2R2--314,sample
mills2011,mills2011_2R2--314,artefact
mills2011,mills2011_2R2--314,site
mills2011,mills2011_2R2--315,sample
mills2011,mills2011_2R2--315,artefact
mills2011,mills2011_2R2--315,site
mills2011,mills2011_2R2--316,sample
mills2011,mills2011_2R2--316,artefact
mills2011,mills2011_2R2--316,site
mills2011,mills2011_2R2--317,sample
mills2011,mills2011_2R2--317,artefact
mills2011,mills2011_2R2--317,site
mills2011,mills2011_2R2--318,sample
mills2011,mills2011_2R2--318,artefact
mills2011,mills2011_2R2--318,site
mills2011,mills2011_2R2--319,sample
mills2011,mills2011_2R2--319,artefact
mills2011,mills2011_2R2--319,site
mills2011,mills2011_2R2--320,sample
mills2011,mills2011_2R2--320,artefact
mills2011,mills2011_2R2--320,site
mills2011,mills2011_2R2--321,sample
mills2011,mills2011_2R2--321,artefact
mills2011,mills2011_2R2--321,site
mills2011,mills2011_2R2--322,sample
mills2011,mills2011_2R2--322,artefact
mills2011,mills2011_2R2--322,site
mills2011,mills2011_2R2--323,sample
mills2011,mills2011_2R2--323,artefact
mills2011,mills2011_2R2--323,site
mills2011,mills2011_2R2--324,sample
mills2011,mills2011_2R2--324,artefact
mills2011,mills2011_2R2--324,site
mills2011,mills2011_2R2--325,sample
mills2011,mills2011_2R2--325,artefact
mills2011,mills2011_2R2--325,site
mills2011,mills2011_2R2--326,sample
mills2011,mills2011_2R2--326,artefact
mills2011,mills2011_2R2--326,site
mills2011,mills2011_2R2--327,sample
mills2011,mills2011_2R2--327,artefact
mills2011,mills2011_2R2--327,site
mills2011,mills2011_2R2--328,sample
mills2011,mills2011_2R2--328,artefact
mills2011,mills2011_2R2--328,site
mills2011,mills2011_2R2--329,sample
mills2011,mills2011_2R2--329,artefact
mills2011,mills2011_2R2--329,site
mills2011,mills2011_2R2--330,sample
mills2011,mills2011_2R2--330,artefact
mills2011,mills2011_2R2--330,site
mills2011,mills2011_2R2--331,sample
mills2011,mills2011_2R2--331,artefact
mills2011,mills2011_2R2--331,site
mills2011,mills2011_2R2--332,sample
mills2011,mills2011_2R2--332,artefact
mills2011,mills2011_2R2--332,site
mills2011,mills2011_2R2--333,sample
mills2011,mills2011_2R2--333,artefact
mills2011,mills2011_2R2--333,site
mills2011,mills2011_2R2--334,sample
mills2011,mills2011_2R2--334,artefact
mills2011,mills2011_2R2--334,site
mills2011,mills2011_2R2--335,sample
mills2011,mills2011_2R2--335,artefact
mills2011,mills2011_2R2--335,site
mills2011,mills2011_2R2--336,sample
mills2011,mills2011_2R2--336,artefact
mills2011,mills2011_2R2--336,site
mills2011,mills2011_2R2--337,sample
mills2011,mills2011_2R2--337,artefact
mills2011,mills2011_2R2--337,site
mills2011,mills2011_2R2--338,sample
mills2011,mills2011_2R2--338,artefact
mills2011,mills2011_2R2--338,site
mills2011,mills2011_2R2--339,sample
mills2011,mills2011_2R2--339,artefact
mills2011,mills2011_2R2--339,site
mills2011,mills2011_2R2--340,sample
mills2011,mills2011_2R2--340,artefact
mills2011,mills2011_2R2--340,site
mills2011,mills2011_2R2--341,sample
mills2011,mills2011_2R2--341,artefact
mills2011,mills2011_2R2--341,site
mills2011,mills2011_2R2--342,sample
mills2011,mills2011_2R2--342,artefact
mills2011,mills2011_2R2--342,site
mills2011,mills2011_2R2--343,sample
mills2011,mills2011_2R2--343,artefact
mills2011,mills2011_2R2--343,site
mills2011,mills2011_2R2--344,sample
mills2011,mills2011_2R2--344,artefact
mills2011,mills2011_2R2--344,site
mills2011,mills2011_2R2--345,sample
mills2011,mills2011_2R2--345,artefact
mills2011,mills2011_2R2--345,site
mills2011,mills2011_2R2--346,sample
mills2011,mills2011_2R2--346,artefact
mills2011,mills2011_2R2--346,site
mills2011,mills2011_2R2--347,sample
mills2011,mills2011_2R2--347,artefact
mills2011,mills2011_2R2--347,site
mills2011,mills2011_2R2--348,sample
mills2011,mills2011_2R2--348,artefact
mills2011,mills2011_2R2--348,site
mills2011,mills2011_2R2--349,sample
mills2011,mills2011_2R2--349,artefact
mills2011,mills2011_2R2--349,site
mills2011,mills2011_2R2--350,sample
mills2011,mills2011_2R2--350,artefact
mills2011,mills2011_2R2--350,site
mills2011,mills2011_2R2--351,sample
mills2011,mills2011_2R2--351,artefact
mills2011,mills2011_2R2--351,site
mills2011,mills2011_2R2--352,sample
mills2011,mills2011_2R2--352,artefact
mills2011,mills2011_2R2--352,site
mills2011,mills2011_2R2--353,sample
mills2011,mills2011_2R2--353,artefact
mills2011,mills2011_2R2--353,site
mills2011,mills2011_2R2--354,sample
mills2011,mills2011_2R2--354,artefact
mills2011,mills2011_2R2--354,site
mills2011,mills2011_2R2--355,sample
mills2011,mills2011_2R2--355,artefact
mills2011,mills2011_2R2--355,site
mills2011,mills2011_2R2--356,sample
mills2011,mills2011_2R2--356,artefact
mills2011,mills2011_2R2--356,site
mills2011,mills2011_2R2--357,sample
mills2011,mills2011_2R2--357,artefact
mills2011,mills2011_2R2--357,site
mills2011,mills2011_2R2--358,sample
mills2011,mills2011_2R2--358,artefact
mills2011,mills2011_2R2--358,site
mills2011,mills2011_2R2--359,sample
mills2011,mills2011_2R2--359,artefact
mills2011,mills2011_2R2--359,site
mills2011,mills2011_2R2--360,sample
mills2011,mills2011_2R2--360,artefact
mills2011,mills2011_2R2--360,site
mills2011,mills2011_2R2--361,sample
mills2011,mills2011_2R2--361,artefact
mills2011,mills2011_2R2--361,site
mills2011,mills2011_2R2--362,sample
mills2011,mills2011_2R2--362,artefact
mills2011,mills2011_2R2--362,site
mills2011,mills2011_2R2--363,sample
mills2011,mills2011_2R2--363,artefact
mills2011,mills2011_2R2--363,site
mills2011,mills2011_2R2--364,sample
mills2011,mills2011_2R2--364,artefact
mills2011,mills2011_2R2--364,site
mills2011,mills2011_2R2--365,sample
mills2011,mills2011_2R2--365,artefact
mills2011,mills2011_2R2--365,site
mills2011,mills2011_2R2--366,sample
mills2011,mills2011_2R2--366,artefact
mills2011,mills2011_2R2--366,site
mills2011,mills2011_2R2--367,sample
mills2011,mills2011_2R2--367,artefact
mills2011,mills2011_2R2--367,site
mills2011,mills2011_2R2--368,sample
mills2011,mills2011_2R2--368,artefact
mills2011,mills2011_2R2--368,site
mills2011,mills2011_2R2--369,sample
mills2011,mills2011_2R2--369,artefact
mills2011,mills2011_2R2--369,site
mills2011,mills2011_2R2--37,sample
mills2011,mills2011_2R2--37,artefact
mills2011,mills2011_2R2--37,site
mills2011,mills2011_2R2--370,sample
mills2011,mills2011_2R2--370,artefact
mills2011,mills2011_2R2--370,site
mills2011,mills2011_2R2--371,sample
mills2011,mills2011_2R2--371,artefact
mills2011,mills2011_2R2--371,site
mills2011,mills2011_2R2--372,sample
mills2011,mills2011_2R2--372,artefact
mills2011,mills2011_2R2--372,site
mills2011,mills2011_2R2--373,sample
mills2011,mills2011_2R2--373,artefact
mills2011,mills2011_2R2--373,site
mills2011,mills2011_2R2--374,sample
mills2011,mills2011_2R2--374,artefact
mills2011,mills2011_2R2--374,site
mills2011,mills2011_2R2--375,sample
mills2011,mills2011_2R2--375,artefact
mills2011,mills2011_2R2--375,site
mills2011,mills2011_2R2--376,sample
mills2011,mills2011_2R2--376,artefact
mills2011,mills2011_2R2--376,site
mills2011,mills2011_2R2--377,sample
mills2011,mills2011_2R2--377,artefact
mills2011,mills2011_2R2--377,site
mills2011,mills2011_2R2--378,sample
mills2011,mills2011_2R2--378,artefact
mills2011,mills2011_2R2--378,site
mills2011,mills2011_2R2--379,sample
mills2011,mills2011_2R2--379,artefact
mills2011,mills2011_2R2--379,site
mills2011,mills2011_2R2--380,sample
mills2011,mills2011_2R2--380,artefact
mills2011,mills2011_2R2--380,site
mills2011,mills2011_2R2--381,sample
mills2011,mills2011_2R2--381,artefact
mills2011,mills2011_2R2--381,site
mills2011,mills2011_2R2--382,sample
mills2011,mills2011_2R2--382,artefact
mills2011,mills2011_2R2--382,site
mills2011,mills2011_2R2--383,sample
mills2011,mills2011_2R2--383,artefact
mills2011,mills2011_2R2--383,site
mills2011,mills2011_2R2--384,sample
mills2011,mills2011_2R2--384,artefact
mills2011,mills2011_2R2--384,site
mills2011,mills2011_2R2--385,sample
mills2011,mills2011_2R2--385,artefact
mills2011,mills2011_2R2--385,site
mills2011,mills2011_2R2--386,sample
mills2011,mills2011_2R2--386,artefact
mills2011,mills2011_2R2--386,site
mills2011,mills2011_2R2--387,sample
mills2011,mills2011_2R2--387,artefact
mills2011,mills2011_2R2--387,site
mills2011,mills2011_2R2--388,sample
mills2011,mills2011_2R2--388,artefact
mills2011,mills2011_2R2--388,site
mills2011,mills2011_2R2--389,sample
mills2011,mills2011_2R2--389,artefact
mills2011,mills2011_2R2--389,site
mills2011,mills2011_2R2--39,sample
mills2011,mills2011_2R2--39,artefact
mills2011,mills2011_2R2--39,site
mills2011,mills2011_2R2--390,sample
mills2011,mills2011_2R2--390,artefact
mills2011,mills2011_2R2--390,site
mills2011,mills2011_2R2--391,sample
mills2011,mills2011_2R2--391,artefact
mills2011,mills2011_2R2--391,site
mills2011,mills2011_2R2--392,sample
mills2011,mills2011_2R2--392,artefact
mills2011,mills2011_2R2--392,site
