Source_ID,Sample_ID,scope
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG002,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG002,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG002,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG002,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG002,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG003,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG003,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG003,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG003,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG003,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG005,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG005,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG005,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG005,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG005,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG006,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG006,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG006,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG006,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG006,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG007,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG007,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG007,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG007,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG007,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG008,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG008,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG008,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG008,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG008,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG009,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG009,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG009,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG009,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG009,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG010,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG010,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG010,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG010,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG010,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG011,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG011,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG011,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG011,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG011,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG012,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG012,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG012,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG012,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG012,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR001,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR001,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR001,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR001,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR001,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR002,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR002,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR002,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR002,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR002,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR003,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR003,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR003,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR003,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR003,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR004,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR004,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR004,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR004,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR004,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR005,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR005,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR005,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR005,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR005,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR006,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR006,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR006,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR006,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR006,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR007,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR007,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR007,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR007,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR007,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR008,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR008,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR008,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR008,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR008,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR009,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR009,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR009,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR009,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR009,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR010,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR010,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR010,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR010,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR010,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR011,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR011,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR011,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR011,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR011,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR012,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR012,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR012,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR012,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR012,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR013,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR013,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR013,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR013,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR013,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR014,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR014,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR014,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR014,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR014,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR015,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR015,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR015,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR015,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR015,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR017,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR017,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR017,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR017,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR017,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR018,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR018,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR018,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR018,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR018,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR019,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR019,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR019,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR019,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR019,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR020,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR020,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR020,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR020,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR020,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR021,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR021,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR021,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR021,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR021,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARR022,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR022,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR022,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARR022,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARR022,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL001,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL001,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL001,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL001,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL001,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL002,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL002,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL002,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL002,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL002,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL003,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL003,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL003,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL003,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL003,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL004,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL004,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL004,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL004,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL004,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL005,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL005,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL005,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL005,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL005,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL006,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL006,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL006,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL006,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL006,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL007,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL007,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL007,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL007,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL007,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL008,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL008,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL008,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL008,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL008,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL009,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL009,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL009,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL009,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL009,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL010,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL010,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL010,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL010,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL010,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL011,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL011,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL011,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL011,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL011,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL012,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL012,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL012,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL012,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL012,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SEL013,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL013,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL013,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SEL013,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SEL013,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM023,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM023,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM023,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM023,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM023,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM024,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM024,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM024,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM024,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM024,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM025,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM025,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM025,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM025,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM025,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM026,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM026,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM026,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM026,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM026,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM027,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM027,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM027,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM027,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM027,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM028,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM028,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM028,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM028,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM028,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM029,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM029,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM029,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM029,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM029,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030a,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030a,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030a,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030a,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030a,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030b,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030b,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030b,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030b,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030b,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030c,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030c,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030c,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030c,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030c,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030d,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030d,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030d,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030d,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030d,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030e,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030e,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030e,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030e,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030e,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030f,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030f,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030f,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030f,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030f,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SIM030g,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030g,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030g,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SIM030g,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SIM030g,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT001,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT001,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT001,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT001,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT001,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT002,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT002,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT002,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT002,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT002,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT003,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT003,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT003,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT003,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT003,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT004,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT004,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT004,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT004,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT004,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT005,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT005,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT005,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT005,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT005,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT006,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT006,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT006,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT006,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT006,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT007,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT007,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT007,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT007,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT007,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT008,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT008,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT008,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT008,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT008,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT009,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT009,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT009,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT009,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT009,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT010,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT010,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT010,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT010,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT010,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT011,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT011,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT011,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT011,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT011,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT012,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT012,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT012,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT012,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT012,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT013,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT013,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT013,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT013,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT013,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT014,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT014,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT014,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT014,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT014,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT015,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT015,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT015,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT015,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT015,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT016,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT016,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT016,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT016,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT016,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT017,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT017,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT017,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT017,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT017,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT018,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT018,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT018,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT018,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT018,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT019,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT019,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT019,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT019,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SRT019,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SRT020,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SRT020,artefact
