Source_ID,Sample_ID,scope
Gunness-1993-HA,DiVito-2020-JASR_443-441-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-441-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-441-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-441-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-441-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-441-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-441-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-442-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-442-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-442-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-442-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-442-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-442-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-442-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-442-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-442-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-442-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-442-4,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-442-4,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-442-4,site
Gunness-1993-HA,DiVito-2020-JASR_443-442-4,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-442-4,site
DiVito-2020-JASR,DiVito-2020-JASR_443-443-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-443-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-443-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-443-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-443-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-443-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-443-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-443-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-443-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-443-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-444-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-444-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-444-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-444-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-444-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-445-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-445-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-445-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-445-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-445-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-445-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-445-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-445-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-445-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-445-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-445-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-445-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-445-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-445-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-445-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-446-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-446-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-446-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-446-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-446-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-446-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-446-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-446-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-446-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-446-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-447-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-447-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-447-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-447-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-447-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-447-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-447-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-447-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-447-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-447-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-447-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-447-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-447-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-447-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-447-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-448-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-448-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-448-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-448-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-448-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-448-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-448-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-448-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-448-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-448-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-448-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-448-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-448-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-448-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-448-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-449-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-449-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-449-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-449-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-449-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-449-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-449-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-449-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-449-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-449-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-450-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-450-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-450-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-450-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-450-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-450-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-450-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-450-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-450-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-450-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-452-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-452-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-452-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-452-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-452-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-452-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-452-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-452-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-452-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-452-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-453-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-453-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-453-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-453-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-453-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-453-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-453-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-453-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-453-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-453-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-454-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-454-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-454-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-454-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-454-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-454-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-454-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-454-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-454-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-454-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-455-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-455-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-455-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-455-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-455-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-455-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-455-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-455-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-455-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-455-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-455-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-455-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-455-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-455-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-455-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-456-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-456-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-456-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-456-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-456-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-456-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-456-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-456-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-456-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-456-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-457-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-457-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-457-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-457-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-457-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-457-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-457-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-457-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-457-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-457-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-458-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-458-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-458-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-458-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-458-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-458-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-458-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-458-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-458-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-458-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-459-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-459-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-459-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-459-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-459-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-459-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-459-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-459-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-459-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-459-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-460-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-460-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-460-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-460-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-460-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-460-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-460-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-460-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-460-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-460-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-461-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-461-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-461-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-461-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-461-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-461-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-461-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-461-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-461-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-461-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-462-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-462-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-462-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-462-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-462-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-463-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-463-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-463-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-463-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-463-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-463-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-463-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-463-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-463-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-463-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-464-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-464-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-464-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-464-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-464-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-464-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-464-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-464-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-464-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-464-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-465-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-465-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-465-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-465-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-465-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-465-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-465-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-465-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-465-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-465-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-465-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-465-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-465-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-465-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-465-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-466-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-466-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-466-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-466-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-466-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-466-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-466-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-466-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-466-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-466-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-467-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-467-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-467-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-467-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-467-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-467-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-467-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-467-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-467-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-467-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-468-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-468-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-468-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-468-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-468-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-468-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-468-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-468-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-468-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-468-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-469-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-469-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-469-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-469-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-469-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-469-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-469-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-469-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-469-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-469-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-469-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-469-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-469-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-469-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-469-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-470-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-470-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-470-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-470-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-470-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-470-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-470-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-470-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-470-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-470-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-470-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-470-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-470-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-470-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-470-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-471-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-471-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-471-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-471-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-471-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-471-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-471-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-471-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-471-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-471-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-472-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-472-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-472-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-472-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-472-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-472-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-472-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-472-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-472-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-472-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-472-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-472-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-472-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-472-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-472-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-473-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-473-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-473-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-473-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-473-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-473-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-473-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-473-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-473-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-473-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-474-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-474-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-474-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-474-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-474-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-474-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-474-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-474-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-474-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-474-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-475-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-475-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-475-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-475-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-475-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-475-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-475-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-475-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-475-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-475-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-476-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-476-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-476-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-476-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-476-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-476-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-476-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-476-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-476-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-476-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-476-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-476-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-476-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-476-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-476-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-477-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-477-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-477-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-477-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-477-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-477-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-477-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-477-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-477-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-477-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-478-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-478-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-478-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-478-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-478-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-478-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-478-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-478-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-478-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-478-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-479-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-479-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-479-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-479-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-479-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-479-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-479-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-479-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-479-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-479-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-480-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-480-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-480-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-480-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-480-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-480-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-480-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-480-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-480-2,site
