Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Hermann-2019-AO_B,SiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,69.940109318946,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,TiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,0.0347632467403964,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Fe2O3,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3. Reference sample expressed as Fe2O3T",JR-2,0.859252401675743,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,CaO,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,0.541763791478058,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,MnO,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,4.3035343849235,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,V,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,1.68797354769139,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Cu,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,27.094942766308,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Ga,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,303.713385057532,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Rb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,10.703,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Sr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,49.4880941816547,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Y,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,97.8699866644082,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Zr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,20.06139338844,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Nb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,21.6103033540209,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Pb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,10.8279,,,3.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Na2O,Whole rock,Sample surface,Diamond wiresaw and diamond polishing,,,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009. Reference sample expressed in ppm,ANU2000,35824.15,387.03,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,MgO,Whole rock,Sample surface,Diamond wiresaw and diamond polishing,,,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009. Reference sample expressed in ppm,ANU2000,1814.88,1055.22,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Al2O3,Whole rock,Sample surface,Diamond wiresaw and diamond polishing,,,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009. Reference sample expressed in ppm,ANU2000,71689.01,1259.54,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,SiO2,Whole rock,Sample surface,Diamond wiresaw and diamond polishing,,,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009. Reference sample expressed in ppm,ANU2000,342859.54,1467.77,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,K2O,Whole rock,Sample surface,Diamond wiresaw and diamond polishing,,,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009. Reference sample expressed in ppm,ANU2000,33422.64,978.68,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,CaO,Whole rock,Sample surface,Diamond wiresaw and diamond polishing,,,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009. Reference sample expressed in ppm,ANU2000,7930.52,333.73,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,FeOT,Whole rock,Sample surface,Diamond wiresaw and diamond polishing,,,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009. Reference sample expressed in ppm,ANU2000,13745.18,201.93,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,P,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,189.09,3.84,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sc,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,6.5,0.68,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ti,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1990.84,22.9,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,V,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,5.63,0.09,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Cr,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,,,,,,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Mn,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,450.63,12.59,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Co,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1.37,0.04,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ni,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.32,0.11,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Cu,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.37,0.26,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,As,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,2.09,0.15,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Rb,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,144.7,4.88,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sr,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,57.11,1.77,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Y,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,31.32,0.83,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Zr,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,277.17,6.76,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Nb,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,42.36,0.23,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Mo,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.52,0.07,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sn,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.11,0.09,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Cs,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1.94,0.07,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ba,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,619.75,30.34,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,La,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,34.83,1.23,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ce,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,69.74,2.61,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Pr,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,7.17,0.32,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Nd,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,23.39,0.83,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sm,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,4.97,0.15,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Eu,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.85,0.03,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Gd,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,5.03,0.16,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Tb,Whole rock,Probe sample,Diamond wiresaw and diamond polishing,,,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.78,0.03,ppm,10.0,,,,,,,,,,,,
