Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Hermann-2019-AO_A,Nb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,92.47584233148993,3.670997571364657,%,,,,,,,,,,,,,
Hermann-2019-AO_A,La,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,76.10553334922234,-0.13885967002939623,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,137.964772308005,0.7447681237374132,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,63.04189251944553,1.4970429383663553,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,11.897939439997527,-1.691790085448958,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,3.36901130841659,-0.5675017437788039,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,10.198635327425146,0.9841230347073272,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,10.275736983130932,3.0590850648025296,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,6.619411304431793,-2.6265318516557032,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,6.080492392777656,-2.0216844425781244,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,13.673370234145631,-5.17977103188947,%,,,,,,,,,,,,,
Hermann-2019-AO_A,SiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,72.45646526706912,-2.994264771953271,%,,,,,,,,,,,,,
Hermann-2019-AO_A,TiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.11256169173421261,-2.328810667466011,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Al2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,14.670015309921506,0.20397748352716194,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Fe2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,2.6388191509469463,-4.301152211341759,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MnO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.06087353154537101,-4.9543647333982825,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MgO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.05594942125175236,-86.49807083917455,%,,,,,,,,,,,,,
Hermann-2019-AO_A,CaO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.3080970882613338,9.383209334901828,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Na2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,6.479168700715937,0.9301421908878091,%,,,,,,,,,,,,,
Hermann-2019-AO_A,K2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,4.4660793073808405,0.5327548467518874,%,,,,,,,,,,,,,
Hermann-2019-AO_A,P2O5,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.0023412670004197968,83.27666428271574,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Rb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,153.05031247184243,-0.6909950472647577,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,1.2768898744019013,57.43700418660329,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ba,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,55.40089901088623,-0.7289072925204142,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sc,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.15411072741837414,-40.10066128943104,%,,,,,,,,,,,,,
Hermann-2019-AO_A,V,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,2.6982794054087265,10.057353153042452,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Cr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,1.768962775317792,47.971683078888475,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Co,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,< LD,,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ni,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.27378314667362946,81.74779022175804,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Y,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,180.51004361745052,1.8967154252986302,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Zr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,765.0627994023049,1.9150257176532175,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,108.96298465145583,0.9427412259492485,%,,,,,,,,,,,,,
Hermann-2019-AO_A,La,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,56.858061705486236,3.63040388900638,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,152.23892681993078,1.1435540130319597,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,91.39910105183247,0.6531510306168758,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,24.41716429109225,-0.8973731036869808,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,2.075607347899186,-3.7803673949593053,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,26.48180329465106,-1.8530895948117632,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,28.942871409593472,0.19699513933285426,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,17.81861197675254,-0.6701241624437274,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,17.52891793129501,-0.7409076511207494,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,18.51019782082224,-0.055123355795883316,%,,,,,,,,,,,,,
Hermann-2019-AO_A,SiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,50.05036114673464,-0.5027332263747797,%,,,,,,,,,,,,,
Hermann-2019-AO_A,TiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,1.7360785027468575,1.9164687713639847,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Al2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,15.952527732203135,1.8305985710576285,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Fe2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,9.849760011112354,-0.7132925471610859,%,,,,,,,,,,,,,
