Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Hermann-2019-AO_B,SiO2,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,69.94010931894597,,,,,,,,,,,,,,,
Hermann-2019-AO_B,TiO2,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,0.03476324674039635,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Fe2O3T,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,0.8592524016757432,,,,,,,,,,,,,,,
Hermann-2019-AO_B,CaO,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,0.5417637914780575,,,,,,,,,,,,,,,
Hermann-2019-AO_B,MnO,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,4.303534384923505,,,,,,,,,,,,,,,
Hermann-2019-AO_B,V,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,1.6879735476913922,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Cu,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,27.094942766307984,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Ga,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,303.71338505753164,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Rb,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,10.703,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Sr,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,49.48809418165468,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Y,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,97.86998666440819,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Zr,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,20.061393388439967,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Nb,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,21.610303354020893,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Pb,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-2,10.8279,,,,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Na,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,35824.15,387.03,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Mg,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1814.88,1055.22,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Al,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,71689.01,1259.54,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Si,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,342859.54,1467.77,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Cl,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,730.91,1098.35,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,K,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,33422.64,978.68,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Ca,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,7930.52,333.73,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_A,Fe,SEM-EDS,JEOL JSM6400,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,13745.18,201.93,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,P,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,189.09,3.84,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sc,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,6.5,0.68,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ti,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1990.84,22.9,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,V,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,5.63,0.09,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Mn,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,450.63,12.59,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Co,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1.37,0.04,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ni,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.32,0.11,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Cu,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.37,0.26,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,As,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,2.09,0.15,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Rb,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,144.7,4.88,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sr,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,57.11,1.77,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Y,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,31.32,0.83,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Zr,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,277.17,6.76,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Nb,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,42.36,0.23,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Mo,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.52,0.07,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sn,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.11,0.09,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Cs,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1.94,0.07,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ba,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,619.75,30.34,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,La,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,34.83,1.23,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ce,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,69.74,2.61,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Pr,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,7.17,0.32,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Nd,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,23.39,0.83,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Sm,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,4.97,0.15,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Eu,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.85,0.03,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Gd,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,5.03,0.16,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Tb,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.78,0.03,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Dy,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,5.25,0.14,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Er,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.42,0.07,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Tm,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.53,0.02,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Yb,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.71,0.1,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Lu,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,0.57,0.02,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Ta,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,3.01,0.05,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,W,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,1.25,0.02,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,208Pb,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,6.35,0.23,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,Th,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,10.43,0.8,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_B,U,LA-ICP-MS,AGILENT 7500S,ANU,"Reepmeyer, Christian",,Method described in Ambrose et al. 2009,ANU2000,2.99,0.23,ppm,10.0,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_C,Nd143_Nd144,MC-ICP-MS,Nu Plasma MC-ICPMS,University of Melbourne,"Woodhead, Jon",,,Ames Nd,0.511977,1.1e-05,2σ,,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_C,Sr87_Sr86,MC-ICP-MS,Nu Plasma MC-ICPMS,University of Melbourne,"Woodhead, Jon",,,NBS SRM 987,0.710251,2.4e-05,2σ,,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_C,Pb206_Pb204,MC-ICP-MS,Nu Plasma MC-ICPMS,University of Melbourne,"Woodhead, Jon",,,NBS SRM 981,16.9406,0.008,2σ,,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_C,Pb207_Pb204,MC-ICP-MS,Nu Plasma MC-ICPMS,University of Melbourne,"Woodhead, Jon",,,NBS SRM 981,15.4942,0.0097,2σ,,,,,,,,,,,,,
Reepmeyer-2010-Archaeometry_C,Pb208_Pb204,MC-ICP-MS,Nu Plasma MC-ICPMS,University of Melbourne,"Woodhead, Jon",,,NBS SRM 981,36.7177,0.0321,2σ,,,,,,,,,,,,,
McCoy-2019-JOAD_A,K,ED-XRF,Bruker AXS or Innov-X Alpha,University of Auckland,,2011-2018,"The X-ray tube was operated with a setting of 40 keV at 10.7μA, through a window composed of 12mil Al and 1mil Ti filters (Bruker’s Yellow filter). Samples were analysed in an air path for 60 seconds. Each specimen was analysed twice on a different portion of its surface area to check for consistency and the values were averaged.",NIST-278,34898.0,633.0,ppm,,,,,,,,,,,,,
McCoy-2019-JOAD_A,Ca,ED-XRF,Bruker AXS or Innov-X Alpha,University of Auckland,,2011-2018,"The X-ray tube was operated with a setting of 40 keV at 10.7μA, through a window composed of 12mil Al and 1mil Ti filters (Bruker’s Yellow filter). Samples were analysed in an air path for 60 seconds. Each specimen was analysed twice on a different portion of its surface area to check for consistency and the values were averaged.",NIST-278,7221.0,196.0,ppm,,,,,,,,,,,,,
McCoy-2019-JOAD_A,Ti,ED-XRF,Bruker AXS or Innov-X Alpha,University of Auckland,,2011-2018,"The X-ray tube was operated with a setting of 40 keV at 10.7μA, through a window composed of 12mil Al and 1mil Ti filters (Bruker’s Yellow filter). Samples were analysed in an air path for 60 seconds. Each specimen was analysed twice on a different portion of its surface area to check for consistency and the values were averaged.",NIST-278,1507.0,85.0,ppm,,,,,,,,,,,,,
McCoy-2019-JOAD_A,Mn,ED-XRF,Bruker AXS or Innov-X Alpha,University of Auckland,,2011-2018,"The X-ray tube was operated with a setting of 40 keV at 10.7μA, through a window composed of 12mil Al and 1mil Ti filters (Bruker’s Yellow filter). Samples were analysed in an air path for 60 seconds. Each specimen was analysed twice on a different portion of its surface area to check for consistency and the values were averaged.",NIST-278,399.0,14.0,ppm,,,,,,,,,,,,,
McCoy-2019-JOAD_A,Fe,ED-XRF,Bruker AXS or Innov-X Alpha,University of Auckland,,2011-2018,"The X-ray tube was operated with a setting of 40 keV at 10.7μA, through a window composed of 12mil Al and 1mil Ti filters (Bruker’s Yellow filter). Samples were analysed in an air path for 60 seconds. Each specimen was analysed twice on a different portion of its surface area to check for consistency and the values were averaged.",NIST-278,15113.0,113.0,ppm,,,,,,,,,,,,,
McCoy-2019-JOAD_A,Zn,ED-XRF,Bruker AXS or Innov-X Alpha,University of Auckland,,2011-2018,"The X-ray tube was operated with a setting of 40 keV at 10.7μA, through a window composed of 12mil Al and 1mil Ti filters (Bruker’s Yellow filter). Samples were analysed in an air path for 60 seconds. Each specimen was analysed twice on a different portion of its surface area to check for consistency and the values were averaged.",NIST-278,53.0,4.1,ppm,,,,,,,,,,,,,
McCoy-2019-JOAD_A,Th,ED-XRF,Bruker AXS or Innov-X Alpha,University of Auckland,,2011-2018,"The X-ray tube was operated with a setting of 40 keV at 10.7μA, through a window composed of 12mil Al and 1mil Ti filters (Bruker’s Yellow filter). Samples were analysed in an air path for 60 seconds. Each specimen was analysed twice on a different portion of its surface area to check for consistency and the values were averaged.",NIST-278,13.0,0.3,ppm,,,,,,,,,,,,,
