Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
ambrose2009_B,V,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,5.78,0.16,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Cr,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,1.32,0.3,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Mn,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,465.0,8.0,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Co,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,1.43,0.05,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Cu,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,3.55,0.24,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Rb,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,150.6,2.9,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Sr,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,61.1,4.2,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Y,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,32.82,1.69,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Zr,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,291.4,14.5,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Nb,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,42.34,0.48,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Mo,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,3.6,0.07,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Sn,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,4.4,2.01,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Cs,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,2.02,0.05,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Ba,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,667.0,40.0,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,La,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,37.22,2.49,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Ce,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,74.73,4.52,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Nd,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,25.12,1.71,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Sm,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,5.29,0.36,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Eu,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,0.9,0.06,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Gd,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,5.18,0.26,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Dy,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,5.58,0.32,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Er,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,3.62,0.2,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Yb,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,3.92,0.2,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Lu,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,0.59,0.03,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Ta,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,3.09,0.08,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,W,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,1.33,0.05,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Th,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,10.94,0.64,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,U,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,3.06,0.15,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Pb206,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,6.96,0.17,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Pb207,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,6.37,0.17,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Pb208,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,6.67,0.18,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Pb207_Pb206,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,0.9152298850574713,,,7.0,,,,,,,,,,,,
ambrose2009_B,Pb208_Pb206,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,0.9583333333333334,,,7.0,,,,,,,,,,,,
mcalister2019_A,K,Whole rock,Powder,"crushed in tungsten carbide ring mill, pressed into pellet with PVA binder",,,ED-XRF,Bruker Tracer III SD,"Archaeology Laboratory, University of Auckland","McAlister, Andrew","2017, 2018",,SARM-4,1629.4412536548198,,,,,,,,,,,,,K,2075.5,SARM
mcalister2019_A,Ca,Whole rock,Powder,"crushed in tungsten carbide ring mill, pressed into pellet with PVA binder",,,ED-XRF,Bruker Tracer III SD,"Archaeology Laboratory, University of Auckland","McAlister, Andrew","2017, 2018",,SARM-4,88424.3353396627,,,,,,,,,,,,,Ca,82190.5,SARM
mcalister2019_A,Ti,Whole rock,Powder,"crushed in tungsten carbide ring mill, pressed into pellet with PVA binder",,,ED-XRF,Bruker Tracer III SD,"Archaeology Laboratory, University of Auckland","McAlister, Andrew","2017, 2018",,SARM-4,1391.0136656088794,,,,,,,,,,,,,Ti,1199.0,SARM
