Sample information & archaeological provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,PETROGRAPHIC DESCRIPTION,,LOCATION,,,,,,,ARTEFACT IDENTIFICATION,,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,
Source ID 1,Sample-name,Sample ID,Sample category,Sample comment,Analyzed material 1,Analyzed material 2,Sample preparation,Chemical treatment,Number of replicates,Petrography,Comments,Location 1,Location 2,Location 3,Location comment,Latitude,Longitude,Elevation,Source ID 2,Artefact ID,Artefact name,Artefact category,Artefact attributes,Artefact comments,Collector,Fieldwork,Fieldwork date,Collection storage location,Collection comment,Source ID 3,Site name,Site code,Site context,Site comments,Stratigraphic position,Stratigraphy comments
Golitko-2013-Sepik,ALAH073,Golitko-2013-Sepik_ALAH073,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH073,ALAH073,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH074,Golitko-2013-Sepik_ALAH074,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH074,ALAH074,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH075,Golitko-2013-Sepik_ALAH075,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH075,ALAH075,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH076,Golitko-2013-Sepik_ALAH076,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH076,ALAH076,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH077,Golitko-2013-Sepik_ALAH077,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH077,ALAH077,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH078,Golitko-2013-Sepik_ALAH078,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH078,ALAH078,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH079,Golitko-2013-Sepik_ALAH079,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH079,ALAH079,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH080,Golitko-2013-Sepik_ALAH080,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH080,ALAH080,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH081,Golitko-2013-Sepik_ALAH081,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH081,ALAH081,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH082,Golitko-2013-Sepik_ALAH082,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH082,ALAH082,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH083,Golitko-2013-Sepik_ALAH083,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH083,ALAH083,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH084,Golitko-2013-Sepik_ALAH084,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH084,ALAH084,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH085,Golitko-2013-Sepik_ALAH085,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH085,ALAH085,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH086,Golitko-2013-Sepik_ALAH086,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH086,ALAH086,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH087,Golitko-2013-Sepik_ALAH087,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH087,ALAH087,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH088,Golitko-2013-Sepik_ALAH088,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH088,ALAH088,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH089,Golitko-2013-Sepik_ALAH089,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH089,ALAH089,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH090,Golitko-2013-Sepik_ALAH090,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH090,ALAH090,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH091,Golitko-2013-Sepik_ALAH091,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH091,ALAH091,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH093,Golitko-2013-Sepik_ALAH093,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH093,ALAH093,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH094,Golitko-2013-Sepik_ALAH094,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH094,ALAH094,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH095,Golitko-2013-Sepik_ALAH095,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH095,ALAH095,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH096,Golitko-2013-Sepik_ALAH096,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH096,ALAH096,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH097,Golitko-2013-Sepik_ALAH097,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH097,ALAH097,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH098,Golitko-2013-Sepik_ALAH098,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH098,ALAH098,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH099,Golitko-2013-Sepik_ALAH099,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH099,ALAH099,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH100,Golitko-2013-Sepik_ALAH100,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH100,ALAH100,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH101,Golitko-2013-Sepik_ALAH101,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH101,ALAH101,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH102,Golitko-2013-Sepik_ALAH102,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH102,ALAH102,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH103,Golitko-2013-Sepik_ALAH103,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH103,ALAH103,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH104,Golitko-2013-Sepik_ALAH104,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH104,ALAH104,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH105,Golitko-2013-Sepik_ALAH105,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH105,ALAH105,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH106,Golitko-2013-Sepik_ALAH106,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH106,ALAH106,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH107,Golitko-2013-Sepik_ALAH107,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH107,ALAH107,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH108,Golitko-2013-Sepik_ALAH108,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH108,ALAH108,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH109,Golitko-2013-Sepik_ALAH109,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH109,ALAH109,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH110,Golitko-2013-Sepik_ALAH110,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH110,ALAH110,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH111,Golitko-2013-Sepik_ALAH111,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH111,ALAH111,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH112,Golitko-2013-Sepik_ALAH112,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH112,ALAH112,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH113,Golitko-2013-Sepik_ALAH113,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH113,ALAH113,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH114,Golitko-2013-Sepik_ALAH114,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH114,ALAH114,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH115,Golitko-2013-Sepik_ALAH115,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH115,ALAH115,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH116,Golitko-2013-Sepik_ALAH116,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH116,ALAH116,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH117,Golitko-2013-Sepik_ALAH117,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH117,ALAH117,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH118,Golitko-2013-Sepik_ALAH118,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH118,ALAH118,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
