Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
divito2020,divito2020_443-530-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,138.0,,,,,,10.0,424.0,24.0,129.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-531-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,266.0,1641.0,,,101.0,127.0,134.0,,,,,,10.0,462.0,27.0,161.0,11.0,,,,,,,,,,,,,182.0,8.0,53.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-532-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,169.0,,,,,,30.0,484.0,52.0,361.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-533-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,121.0,,,,,,8.0,363.0,26.0,133.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-534-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,259.0,1556.0,,,77.0,132.0,131.0,,,,,,10.0,457.0,25.0,139.0,11.0,,,,,,,,,,,,,145.0,64.0,69.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-535-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,205.0,,,,,,8.0,389.0,21.0,119.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-537-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,258.0,1642.0,,,96.0,141.0,133.0,,,,,,12.0,442.0,27.0,149.0,12.0,1.0,,,,,,,,,,,,225.0,29.0,78.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-538-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,116.0,,,,,,8.0,376.0,18.0,109.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-539-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,127.0,,,,,,9.0,329.0,29.0,140.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-540-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,186.0,,,,,,31.0,463.0,50.0,355.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-541-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,143.0,,,,,,23.0,344.0,37.0,261.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-542-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,178.0,,,,,,32.0,499.0,53.0,381.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-543-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,179.0,,,,,,34.0,507.0,55.0,395.0,33.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-544-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,140.0,,,,,,8.0,378.0,23.0,121.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-545-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,114.0,,,,,,8.0,363.0,19.0,107.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-546-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,127.0,,,,,,6.0,306.0,17.0,98.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-547-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,,1988.0,,,17.0,33.0,241.0,,,,,,37.0,562.0,61.0,438.0,38.0,2.0,,,,,,,,,,,,593.0,39.0,153.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-549-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,1887.0,,,13.0,27.0,193.0,,,,,,35.0,532.0,59.0,422.0,38.0,2.0,,,,,,,,,,,,595.0,70.0,140.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-550-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,120.0,,,,,,11.0,181.0,18.0,143.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-551-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,170.0,1543.0,,,94.0,117.0,125.0,,,,,,9.0,395.0,23.0,120.0,7.0,,,,,,,,,,,,,92.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-551-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,122.0,,,,,,9.0,401.0,24.0,134.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-552-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,250.0,1612.0,,,94.0,142.0,146.0,,,,,,12.0,462.0,27.0,150.0,13.0,,,,,,,,,,,,,224.0,33.0,66.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-552-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,33.0,,,,,,7.0,55.0,7.0,285.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-553-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,36.0,1753.0,,,53.0,91.0,176.0,,,,,,22.0,540.0,45.0,278.0,21.0,,,,,,,,,,,,,307.0,27.0,115.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-554-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,2186.0,,,22.0,26.0,214.0,,,,,,36.0,549.0,59.0,428.0,37.0,3.0,,,,,,,,,,,,537.0,16.0,132.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-554-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,184.0,,,,,,26.0,414.0,46.0,326.0,31.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-555-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,7.0,1833.0,,,20.0,27.0,186.0,,,,,,35.0,508.0,56.0,405.0,38.0,,,,,,,,,,,,,579.0,34.0,140.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-556-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,195.0,,,,,,30.0,459.0,51.0,370.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-557-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,199.0,,,,,,31.0,472.0,54.0,378.0,33.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-558-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,129.0,,,,,,11.0,418.0,24.0,143.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-559-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,224.0,,,,,,27.0,447.0,51.0,351.0,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-560-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,5.0,1791.0,,,18.0,28.0,182.0,,,,,,34.0,542.0,52.0,391.0,37.0,,,,,,,,,,,,,611.0,48.0,166.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-561-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,514.0,,,,,,14.0,298.0,28.0,205.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-562-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,255.0,,,,,,20.0,615.0,34.0,265.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-563-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,173.0,,,,,,25.0,380.0,52.0,363.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-564-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,206.0,,,,,,32.0,487.0,53.0,368.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-565-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,183.0,,,,,,23.0,350.0,38.0,267.0,22.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-566-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,184.0,,,,,,31.0,463.0,51.0,364.0,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-567-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,211.0,,,,,,31.0,451.0,51.0,354.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-568-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,406.0,1736.0,,,125.0,146.0,141.0,,,,,,11.0,360.0,30.0,157.0,13.0,,,,,,,,,,,,,176.0,9.0,39.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-569-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,178.0,,,,,,35.0,497.0,57.0,393.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-570-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.0,14.0,1769.0,,,38.0,260.0,180.0,,,,,,23.0,462.0,51.0,319.0,29.0,1.0,,,,,,,,,,,,342.0,50.0,98.0,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-570-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,170.0,,,,,,23.0,383.0,41.0,304.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-570-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,150.0,,,,,,15.0,240.0,23.0,180.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-570-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,186.0,,,,,,29.0,444.0,49.0,353.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-570-5,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,191.0,,,,,,28.0,458.0,50.0,358.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-570-6,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,131.0,,,,,,8.0,403.0,22.0,134.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-571-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,369.0,1534.0,,,145.0,127.0,131.0,,,,,,10.0,332.0,23.0,110.0,8.0,,,,,,,,,,,,,125.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-571-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,182.0,,,,,,30.0,483.0,51.0,361.0,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-571-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,174.0,,,,,,34.0,471.0,52.0,379.0,35.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-572-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,149.0,,,,,,9.0,415.0,24.0,142.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-572-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,198.0,,,,,,34.0,490.0,55.0,389.0,33.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-572-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,186.0,,,,,,35.0,490.0,55.0,394.0,35.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-573-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,132.0,,,,,,9.0,405.0,25.0,145.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-573-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,337.0,,,,,,7.0,510.0,18.0,115.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-573-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,235.0,,,,,,8.0,371.0,21.0,119.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-573-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,212.0,,,,,,23.0,395.0,39.0,283.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,140.0,,,,,,10.0,397.0,24.0,139.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,162.0,,,,,,12.0,440.0,28.0,235.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,149.0,,,,,,8.0,379.0,21.0,117.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,137.0,,,,,,11.0,387.0,25.0,145.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-5,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,156.0,,,,,,21.0,311.0,32.0,237.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-6,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,398.0,,,,,,23.0,372.0,42.0,300.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-7,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,215.0,,,,,,20.0,314.0,34.0,263.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-8,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,259.0,,,,,,26.0,402.0,47.0,327.0,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-9,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,172.0,,,,,,25.0,378.0,43.0,300.0,27.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-10,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,200.0,,,,,,22.0,335.0,36.0,266.0,24.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-11,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,170.0,,,,,,29.0,495.0,49.0,354.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-12,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,171.0,,,,,,20.0,324.0,38.0,262.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-574-13,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,3.0,1959.0,,,22.0,33.0,216.0,,,,,,37.0,574.0,63.0,418.0,38.0,,,,,,,,,,,,,585.0,39.0,146.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-575-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,291.0,1752.0,,,102.0,126.0,151.0,,,,,,11.0,540.0,25.0,168.0,10.0,,,,,,,,,,,,,180.0,16.0,21.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,197.0,,,,,,20.0,334.0,38.0,273.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,176.0,,,,,,19.0,298.0,30.0,233.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,161.0,,,,,,17.0,257.0,26.0,192.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,158.0,,,,,,17.0,266.0,29.0,196.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-5,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,315.0,,,,,,5.0,97.0,7.0,73.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-6,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,148.0,,,,,,4.0,264.0,16.0,89.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-7,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,113.0,,,,,,5.0,238.0,12.0,84.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-8,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,133.0,,,,,,14.0,261.0,28.0,212.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-9,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,138.0,,,,,,11.0,450.0,23.0,141.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-576-10,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,165.0,,,,,,25.0,389.0,42.0,300.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
