Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Golitko-2013-Sepik,Golitko-2013-Sepik_KBSS006,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33493.656,10440.5152,,1681.685,,,440.1251,16777.604,,,,46.6553,,,,,,161.5013,64.2961,,418.5278,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBSS007,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,29834.436,8041.1248,,1798.842,,,387.0307,17535.6682,,,,51.4943,,,,,,149.5265,59.0797,,395.5026,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34505.199,4487.2096,,1003.2125,,,332.1955,11465.7065,,,,40.8485,,,,,,172.4782,30.3895,,257.3514,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33595.6515,8102.3728,,1357.6495,,,366.1411,12865.0899,,,,52.4621,,,,,,167.4887,63.4267,,348.4056,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34598.7825,8552.5456,,1295.3635,,,360.9187,12923.4624,,,,56.3333,,,,,,186.4488,70.3819,,365.1512,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34507.302,8382.5824,,1350.976,,,394.8643,13101.6931,,,,50.5265,,,,,,168.4866,61.6879,,333.7532,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG005,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30013.191,7975.2832,,1095.1585,,,361.7891,8255.9973,,,,37.9451,,,,,,64.705,180.7957,,129.6662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG006,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30975.3135,8335.1152,,1067.723,,,346.1219,8226.4219,,,,45.6875,,,,,,61.7113,166.8853,,136.9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG007,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32475.804,8659.7296,,1434.7655,,,376.5859,12775.5854,,,,50.5265,,,,,,164.495,56.4715,,331.66,38.0951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG008,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35594.553,4338.6832,,876.416,,,307.8243,10752.7837,,,,94.0775,,,,,,176.4698,30.3895,,251.0718,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG009,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33252.8625,9200.2432,,1446.6295,,,419.2355,14954.0471,,,,50.5265,,,,,,167.4887,64.2961,,425.854,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG010,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33832.239,9929.0944,,1435.507,,,406.1795,15213.221,,,,56.3333,,,,,,176.4698,63.4267,,422.7142,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG011,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32504.1945,9774.4432,,1640.161,,,388.7715,15181.3107,,,,67.9469,,,,,,158.5076,60.8185,,417.4812,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG012,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34602.9885,4392.2752,,1017.301,,,334.8067,11897.663,,,,58.2689,,,,,,191.4383,35.6059,,285.6096,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG013,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31604.1105,8041.1248,,1121.111,,,372.2339,8554.8645,,,,44.7197,,,,,,76.6798,211.2247,,161.0642,13.7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG014,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,29342.334,7482.2368,,1154.4785,,,359.1779,8356.398,,,,48.5909,,,,,,65.7029,192.0979,,145.3652,10.4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35935.239,8515.7968,,1442.1805,,,396.6051,14562.5622,,,,62.1401,,,,,,183.4551,72.1207,,430.0404,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015a,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34183.44,8664.3232,,1503.725,,,396.6051,14579.6848,,,,59.2367,,,,,,166.4908,63.4267,,401.7822,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015b,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33428.463,8362.6768,,1487.412,,,393.9939,14714.3307,,,,55.3655,,,,,,154.516,59.0797,,374.5706,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015c,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33101.4465,8650.5424,,1462.201,,,414.0131,15044.3299,,,,53.4299,,,,,,164.495,54.7327,,390.2696,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015d,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31590.441,8468.3296,,1130.009,,,366.1411,8487.1524,,,,47.6231,,,,,,67.6987,184.2733,,132.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015e,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34837.473,9031.8112,,1524.487,,,391.3827,14896.4529,,,,53.4299,,,,,,164.495,66.9043,,416.4346,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015f,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35922.621,4549.9888,,949.083,,,334.8067,11298.372,,,,46.6553,,,,,,190.4404,28.6507,,264.6776,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015g,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33404.2785,9396.2368,,1526.7115,,,375.7155,15245.1313,,,,53.4299,,,,,,165.4929,70.3819,,411.2016,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015h,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32417.9715,9131.3392,,1416.228,,,377.4563,14926.0283,,,,48.5909,,,,,,162.4992,67.7737,,422.7142,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015i,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35263.3305,8059.4992,,1425.8675,,,385.2899,14338.4118,,,,64.0757,,,,,,169.4845,56.4715,,404.922,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KNG015j,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30214.0275,7693.5424,,978.0015,,,368.7523,8092.5543,,,,33.1061,,,,,,64.705,180.7957,,131.7594,8.2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35600.862,35377.6384,,1522.2625,,,418.3651,15446.711,,,,220.8593,,,,,,168.4866,68.6431,,428.9938,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34816.443,16193.2336,,1568.2355,,,426.1987,15945.6013,,,,232.4729,,,,,,171.4803,69.5125,,433.1802,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34468.3965,10630.8944,,1462.44816666667,,,389.061633333333,13436.1026666667,,,,137.6285,,,,,,173.4761,63.4267,,352.243133333333,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34387.431,12052.1032,,1605.3105,,,422.2819,16005.14125,,,,324.8978,,,,,,189.4425,62.5573,,439.9831,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS005,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36110.8395,13205.8624,,1591.9635,,,457.5331,16242.1336,,,,226.6661,,,,,,193.4341,67.7737,,455.1588,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS006,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34547.259,15713.968,,1646.8345,,,461.8851,16830.5284,,,,234.4085,,,,,,198.4236,79.0759,,477.1374,58.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS007,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32120.397,11714.4736,,1603.086,,,435.7731,16092.7,,,,332.1563,,,,,,172.4782,52.9939,,415.388,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS008,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37223.3265,11772.6592,,1635.712,,,448.8291,16385.3408,,,,241.1831,,,,,,216.3858,78.2065,,487.6034,65.7626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS009,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37431.5235,12993.0256,,1721.726,,,438.3843,16958.1696,,,,160.8557,,,,,,206.4068,78.2065,,490.7432,65.7626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS010,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35436.828,10596.6976,,1571.943,,,416.6243,15587.5833,,,,282.7985,,,,,,183.4551,60.8185,,438.4132,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS011,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,38562.9375,12593.3824,,1609.7595,,,467.9779,16891.2358,,,,182.1473,,,,,,206.4068,76.4677,,500.1626,64.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS012,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35513.5875,11020.84,,1520.038,,,434.0323,15799.2809,,,,247.9577,,,,,,184.453,68.6431,,462.485,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS013,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34305.414,18019.9552,,1624.5895,,,470.5891,17021.2119,,,,303.1223,,,,,,174.474,66.9043,,438.4132,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS014,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36381.075,12484.6672,,1548.215,,,445.3475,16533.9961,,,,207.3101,,,,,,201.4173,65.1655,,461.4384,60.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS015,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36952.0395,12593.3824,,1579.358,,,455.7923,16635.9534,,,,311.8325,,,,,,220.3774,75.5983,,516.9082,73.5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS016,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37116.0735,12815.4064,,1612.7255,,,448.8291,16762.038,,,,208.2779,,,,,,199.4215,79.0759,,490.7432,63.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS017,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36104.5305,12470.8864,,1735.8145,,,486.2563,17091.2589,,,,804.4427,,,,,,195.4299,56.4715,,456.2054,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS018,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34120.35,13554.976,,1490.378,,,427.0691,16049.8935,,,,298.2833,,,,,,193.4341,69.5125,,479.2306,58.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS019,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36123.4575,14104.6768,,1725.4335,,,467.9779,16789.2785,,,,156.9845,,,,,,197.4257,73.8595,,502.2558,64.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS020,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36814.293,14461.4464,,1532.6435,,,464.4963,17160.5276,,,,139.5641,,,,,,193.4341,71.2513,,439.4598,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS021,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33360.1155,15323.512,,1602.3445,,,474.0707,16046.7803,,,,377.6429,,,,,,198.4236,75.5983,,454.1122,61.3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS022,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,41671.1715,13265.5792,,1799.5835,,,528.0355,17431.376,,,,150.2099,,,,,,230.3564,91.2475,,516.9082,76.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS023,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,40017.162,10108.2448,,1205.642,,,399.2163,8933.8966,,,,171.5015,,,,,,77.6777,215.5717,,162.1108,12.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS024,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33056.232,9743.8192,,1198.227,,,369.6227,8737.765,,,,166.6625,,,,,,76.6798,185.1427,,153.738,10.4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS025,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31759.7325,9936.7504,,1227.1455,,,382.6787,8666.9397,,,,91.1741,,,,,,79.6735,218.1799,,181.9962,20.3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS026,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36512.5125,10109.776,,1259.03,,,422.7171,13835.63,,,,326.3495,,,,,,202.4152,46.0387,,343.1726,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS027,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35697.6,8463.736,,1036.58,,,364.4003,12475.1616,,,,325.3817,,,,,,219.3795,32.1283,,304.4484,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS028,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,41233.7475,6627.8272,,1048.444,,,367.8819,12036.9787,,,,179.2439,,,,,,214.39,33.8671,,321.194,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS029,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34324.341,11974.7776,,1278.309,,,392.2531,9570.546,,,,139.5641,,,,,,84.663,241.6537,,176.7632,25.9214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS030,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34433.697,15239.296,,1706.1545,,,462.7555,11067.2169,,,,182.1473,,,,,,77.6777,212.0941,,157.9244,14.8544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS031,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36557.727,9295.1776,,1272.377,,,418.3651,13491.6214,,,,165.6947,,,,,,181.4593,44.2999,,307.5882,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS032,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35977.299,13000.6816,,1668.338,,,450.5699,16272.4873,,,,234.4085,,,,,,179.4635,62.5573,,437.3666,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS033,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37210.7085,12241.2064,,1663.1475,,,427.9395,16373.6663,,,,84.3995,,,,,,172.4782,65.1655,,422.7142,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS034,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35589.2955,13135.4272,,1706.1545,,,454.0515,16127.7235,,,,134.7251,,,,,,198.4236,72.9901,,465.6248,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KRS035,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35762.793,10469.608,,1228.6285,,,405.3091,9054.5331,,,,48.5909,,,,,,78.6756,224.2657,,161.0642,17.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KUSU001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34953.138,13567.2256,,1629.78,,,454.0515,16909.915,,,,128.9183,,,,,,170.4824,65.1655,,420.621,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KUSU002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33556.746,11425.0768,,1610.501,,,430.5507,16481.0717,,,,136.6607,,,,,,168.4866,61.6879,,418.5278,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KUSU003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33757.5825,11391.3904,,1597.8955,,,427.0691,15723.7858,,,,116.3369,,,,,,171.4803,66.0349,,430.0404,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KUSU004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34271.766,12842.968,,1767.699,,,460.1443,17932.6012,,,,152.1455,,,,,,170.4824,65.1655,,415.388,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
