Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS008,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34634.533500000005,11959.465599999998,,1565.2695,,,396.6051,14927.584900000002,,,,56.333299999999994,,,,,,160.5034,62.5573,,407.0152,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS009,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33835.393500000006,10472.670399999999,,1573.4260000000002,,,393.9939,15233.4568,,,,53.429899999999996,,,,,,175.4719,64.2961,,435.2734,49.162099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS010,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37572.4245,12011.526399999999,,1647.576,,,415.7539,15717.559399999998,,,,71.8181,,,,,,195.4299,86.0311,,485.5102,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS011,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36612.405,11264.300799999999,,1664.6305,,,433.1619,15980.624800000001,,,,67.9469,,,,,,218.3816,86.9005,,510.6286,69.0827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS012,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34841.679000000004,13472.291199999998,,1885.5975,,,452.3107,16916.1414,,,,168.59810000000002,,,,,,191.4383,75.5983,,445.7394,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS013,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,38835.276000000005,13781.593599999998,,1515.5890000000002,,,426.1987,13886.997800000001,,,,75.6893,,,,,,219.3795,79.94529999999999,,421.6676,63.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS014,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35928.93,10316.488,,1540.0585,,,426.1987,15122.159899999999,,,,61.1723,,,,,,200.4194,77.33709999999999,,484.4636,64.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS016a,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37774.3125,14123.051199999998,,1782.529,,,472.3299,16658.5241,,,,82.46390000000001,,,,,,215.3879,90.37809999999999,,535.747,71.2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS016b,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37626.051,11478.668799999998,,1658.6985000000002,,,418.3651,16060.0114,,,,65.0435,,,,,,164.495,67.77369999999999,,424.8074,44.735299999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS017,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32736.576,10555.355199999998,,1382.8605,,,388.7715,15116.711800000001,,,,63.107899999999994,,,,,,154.516,61.6879,,400.7356,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS018,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35016.228,9279.8656,,1513.3645000000001,,,373.9747,13164.735400000001,,,,56.333299999999994,,,,,,172.47820000000002,64.2961,,325.3804,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS019,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34981.5285,11889.030399999998,,1597.154,,,404.4387,15285.602900000002,,,,68.9147,,,,,,171.4803,67.77369999999999,,430.0404,44.735299999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS020,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35004.6615,12320.828799999997,,1627.5555000000002,,,404.4387,15543.998500000002,,,,63.107899999999994,,,,,,170.4824,68.64309999999999,,425.854,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS021,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35493.609000000004,9137.463999999998,,1387.3095,,,392.2531,13177.966499999999,,,,127.9505,,,,,,164.495,65.1655,,351.54540000000003,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS022,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36865.8165,12711.284799999998,,1763.25,,,434.9027,16037.4407,,,,88.2707,,,,,,173.4761,67.77369999999999,,442.5996,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS023,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34361.143500000006,14871.807999999997,,1744.7125,,,459.27389999999997,15779.0451,,,,60.204499999999996,,,,,,170.4824,67.77369999999999,,447.8326,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS024,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34910.0265,11281.143999999998,,1642.3855,,,414.0131,15998.525699999998,,,,61.1723,,,,,,151.5223,64.2961,,399.689,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS025,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37787.982,13449.323199999999,,1608.2765000000002,,,424.4579,16118.3839,,,,69.88250000000001,,,,,,178.4656,67.77369999999999,,446.786,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS026,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36841.632000000005,11452.638399999998,,1519.2965000000002,,,406.1795,15232.678500000002,,,,61.1723,,,,,,183.45510000000002,64.2961,,415.388,49.162099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS027,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36125.5605,12357.577599999999,,1556.3715,,,406.1795,16070.1293,,,,177.3083,,,,,,183.45510000000002,73.8595,,455.1588,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS028,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37586.094000000005,12628.599999999999,,1617.1745,,,432.2915,16126.945199999998,,,,63.107899999999994,,,,,,181.4593,70.3819,,454.1122,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS029,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34685.00550000001,11475.606399999999,,1637.9365,,,424.4579,15519.871200000001,,,,67.9469,,,,,,172.47820000000002,62.5573,,425.854,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS030,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35078.266500000005,10777.379199999998,,1482.2215,,,385.2899,15510.531599999998,,,,52.4621,,,,,,158.5076,62.5573,,399.689,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS031,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37930.986000000004,10247.583999999999,,1611.2425,,,409.6611,14961.8301,,,,60.204499999999996,,,,,,221.3753,77.33709999999999,,507.48879999999997,70.18939999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS032,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36680.7525,10579.854399999998,,1369.5135,,,413.1427,15403.9045,,,,73.75370000000001,,,,,,186.4488,71.2513,,465.6248,58.015699999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS033,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35254.9185,11302.580799999998,,1719.5015,,,424.4579,15975.955000000002,,,,66.9791,,,,,,171.4803,69.51249999999999,,431.087,50.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS034,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35368.480500000005,10869.251199999999,,1627.5555000000002,,,417.4947,15529.989099999999,,,,57.3011,,,,,,165.4929,64.2961,,420.621,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS035,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34466.29350000001,10536.9808,,1360.6155,,,389.6419,14858.316200000001,,,,54.3977,,,,,,157.5097,57.3409,,389.223,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS036,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36331.654500000004,12265.705599999998,,1632.0045,,,456.6627,16109.044300000001,,,,73.75370000000001,,,,,,187.4467,78.20649999999999,,476.0908,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS037,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34167.6675,11696.099199999999,,1663.1475,,,414.0131,15503.5269,,,,78.59270000000001,,,,,,164.495,60.81849999999999,,405.9686,40.308499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS038,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35543.029500000004,11882.905599999998,,1592.7050000000002,,,411.4019,15680.201000000001,,,,77.62490000000001,,,,,,193.4341,72.1207,,470.8578,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS039,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34691.3145,12198.332799999998,,1594.188,,,421.8467,15424.9186,,,,121.1759,,,,,,163.49710000000002,65.1655,,405.9686,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS040,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33114.0645,12330.015999999998,,1566.011,,,421.8467,15641.286,,,,61.1723,,,,,,152.52020000000002,58.2103,,397.5958,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS041,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,38656.521,13218.112,,1812.189,,,462.7555,17189.3247,,,,84.3995,,,,,,229.3585,88.63929999999999,,521.0946,70.18939999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS042,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36546.160500000005,18052.110399999998,,1637.9365,,,441.8659,15551.0032,,,,59.2367,,,,,,186.4488,67.77369999999999,,467.718,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS043,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35725.9905,12009.995199999998,,1513.3645000000001,,,417.4947,15798.5026,,,,67.9469,,,,,,184.453,76.4677,,445.7394,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS044,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37827.939,11732.847999999998,,1624.5895,,,452.3107,16360.4352,,,,54.3977,,,,,,185.4509,75.5983,,471.9044,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS045,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37040.3655,11406.702399999998,,1459.2350000000001,,,425.3283,15713.6679,,,,66.0113,,,,,,177.4677,68.64309999999999,,437.3666,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS046,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35043.567,11706.817599999998,,1494.827,,,445.3475,15754.139500000001,,,,68.9147,,,,,,176.4698,70.3819,,440.5064,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS047,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34298.0535,10487.982399999999,,1450.337,,,415.7539,14755.580600000001,,,,77.62490000000001,,,,,,163.49710000000002,60.81849999999999,,412.2482,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS048,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34592.4735,11026.964799999998,,1436.99,,,398.3459,15060.674200000001,,,,60.204499999999996,,,,,,162.4992,63.4267,,414.3414,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS049,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35663.952000000005,9866.3152,,1399.915,,,401.8275,14983.622500000001,,,,69.88250000000001,,,,,,180.4614,66.90429999999999,,424.8074,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS050,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34651.357500000006,13972.993599999998,,1606.7935,,,407.0499,15545.555100000001,,,,73.75370000000001,,,,,,168.4866,73.8595,,447.8326,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS051,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34940.520000000004,11085.150399999999,,1564.528,,,401.8275,15312.0651,,,,71.8181,,,,,,172.47820000000002,62.5573,,426.9006,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS052,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37872.102,13648.379199999998,,2036.122,,,463.6259,17365.9988,,,,85.3673,,,,,,170.4824,67.77369999999999,,436.32,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS053a,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37193.8845,12153.927999999998,,1718.0185000000001,,,423.5875,16363.5484,,,,67.9469,,,,,,177.4677,66.90429999999999,,422.7142,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS053b,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37030.902,10423.671999999999,,1484.4460000000001,,,412.2723,15373.5508,,,,87.30290000000001,,,,,,181.4593,64.2961,,419.5744,49.162099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS054,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36523.027500000004,21708.615999999998,,1628.297,,,449.6995,16027.322800000002,,,,136.6607,,,,,,172.47820000000002,70.3819,,440.5064,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS055,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34452.624,19846.676799999997,,1530.419,,,472.3299,15825.7431,,,,90.2063,,,,,,175.4719,67.77369999999999,,434.2268,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS056,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35192.880000000005,10968.779199999999,,1520.7795,,,417.4947,15407.795999999998,,,,76.6571,,,,,,176.4698,66.0349,,446.786,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS057,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34455.7785,10461.952,,1414.7450000000001,,,417.4947,14982.065900000001,,,,62.1401,,,,,,172.47820000000002,68.64309999999999,,446.786,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS058,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34396.8945,10876.907199999998,,1752.8690000000001,,,425.3283,15755.696100000001,,,,50.5265,,,,,,190.4404,81.6841,,506.44219999999996,65.7626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS059,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35809.059,11307.174399999998,,1687.6170000000002,,,403.5683,15881.002400000001,,,,62.1401,,,,,,169.4845,70.3819,,435.2734,50.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS060,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35135.0475,11737.441599999998,,1741.005,,,412.2723,15626.4983,,,,62.1401,,,,,,164.495,67.77369999999999,,423.7608,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS062,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33554.643000000004,8788.3504,,1554.1470000000002,,,415.7539,14557.8924,,,,62.1401,,,,,,145.5349,57.3409,,386.0832,40.308499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS063,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34642.9455,11183.147199999998,,1559.3375,,,406.1795,15450.6025,,,,146.33870000000002,,,,,,176.4698,63.4267,,434.2268,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS064,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35412.6435,13705.033599999999,,1678.719,,,407.9203,15520.6495,,,,66.0113,,,,,,160.5034,68.64309999999999,,430.0404,49.162099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS065,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36128.715000000004,17601.937599999997,,1522.2625,,,453.1811,15793.8328,,,,68.9147,,,,,,164.495,64.2961,,411.2016,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS066,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35194.983,10365.486399999998,,1594.9295000000002,,,420.9763,15140.839100000001,,,,64.0757,,,,,,163.49710000000002,63.4267,,411.2016,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS067,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34267.560000000005,11869.124799999998,,1519.2965000000002,,,425.3283,15663.8567,,,,77.62490000000001,,,,,,174.474,64.2961,,420.621,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS068,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36081.3975,14879.463999999998,,1602.3445000000002,,,414.8835,15558.786199999999,,,,78.59270000000001,,,,,,174.474,70.3819,,430.0404,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS069,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32759.709000000003,9601.417599999999,,1259.7715,,,393.9939,14523.6472,,,,58.268899999999995,,,,,,153.5181,49.516299999999994,,380.85020000000003,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS070,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35929.9815,11088.2128,,1577.875,,,422.7171,15710.5547,,,,67.9469,,,,,,152.52020000000002,65.1655,,398.6424,38.0951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
