"Sample Information, archaeological provenance & compositional data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,LOCATION,,,,,,,PETROGRAPHIC DESCRIPTION,,ARTEFACT IDENTIFICATION,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,METHOD CODE,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Sinton-1997-Database,AKAMARU-6,Sinton-1997-Database_AKAMARU-6,ARTEFACT,,GAMBIER,AKAMARU,,,-23.186139,-134.912865,<10,,,Sinton-1997-Database,AKAMARU-6,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,49.80567352655158,3.1717549977234274,14.470498839453846,,11.93570278777514,,10.57927226077718,5.846973270563634,0.14771594169521157,0.9221396319259805,2.3408159887351814,0.3901359981225302,,,,,,,,,,,,,,,29.96,,304.45,41.73,,,,66.09,114.61,112.71,,,,,,15.57,412.89,26.93,213.03,45.84,,,,,,,,,,,,,181.97,25.67,47.61,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.06,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AUKENA-4,Sinton-1997-Database_AUKENA-4,SOURCE,,GAMBIER,AUKENA,NA,,-23.133162,-134.906382,<10,,,Sinton-1997-Database,AUKENA-4,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,48.92892690317707,2.9741410471331617,15.377373216438068,,11.926534073282978,,11.324029370259995,5.998948892343549,0.1650453921427857,0.44586782307958817,2.1533389182821017,0.26853402980929747,,,,,,,,,,,,,,,30.02,,302.16,59.93,,,,72.21,100.19,101.56,,,,,,3.14,420.32,23.67,197.48,41.95,,,,,,,,,,,,,172.85,22.59,41.32,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.09,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,KAMAKA-5,Sinton-1997-Database_KAMAKA-5,SOURCE,,GAMBIER,KAMAKA,NA,,-23.243227,-134.957478,<10,,,Sinton-1997-Database,KAMAKA-5,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,51.27281667864873,1.7340343246673748,15.752918238086124,,9.944129731871715,,11.516414552747174,7.027136184512102,0.1418784959714864,0.2729966575278083,1.9210875900105029,0.17188678436936078,,,,,,,,,,,,,,,24.18,,200.33,303.6,,,,101.01,79.62,85.83,,,,,,4.27,297.61,17.07,96.37,28.38,,,,,,,,,,,,,59.55,11.33,12.59,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,MANGAREVA-1,Sinton-1997-Database_MANGAREVA-1,ARTEFACT,,GAMBIER,MANGAREVA,NA,,-23.11,-134.97,,,,Sinton-1997-Database,MANGAREVA-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,49.698445723325605,3.032739301983704,14.87510529086498,,11.316520188351666,,11.432262677594665,6.019911569380008,0.1580970606084663,0.7240095495553751,2.3340447716435517,0.3999773036005219,,,,,,,,,,,,,,,29.43,,296.6,66.22,,,,87.84,98.95,107.62,,,,,,10.03,422.85,25.82,200.3,44.73,,,,,,,,,,,,,180.42,27.77,44.96,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.04,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,TARAVAI-1,Sinton-1997-Database_TARAVAI-1,SOURCE,,GAMBIER,TARAVAI,NA,,-23.148096,-135.036335,<10,,,Sinton-1997-Database,TARAVAI-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,50.22890828312991,2.4886830690130832,15.544152583490257,,10.477625313212526,,11.907235659465037,6.444272825046074,0.14909883588453662,0.5867626748079627,1.937328486650429,0.2782064406417065,,,,,,,,,,,,,,,28.58,,262.33,110.25,,,,81.96,97.24,95.65,,,,,,9.99,352.41,20.4,151.97,30.93,,,,,,,,,,,,,109.8,16.72,28.25,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,TARAVAI-6,Sinton-1997-Database_TARAVAI-6,SOURCE,,GAMBIER,TARAVAI,NA,,-23.148096,-135.036335,<10,,,Sinton-1997-Database,TARAVAI-6,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,50.07591947799291,2.3672252844142103,15.048066711821104,,10.459160227577458,,11.87659181154822,7.304002800628462,0.1417299223747725,0.5816899737342611,1.9625713896425505,0.2731413789708705,,,,,,,,,,,,,,,28.65,,244.41,282.07,,,,115.44,95.09,91.19,,,,,,10.84,338.65,20.38,142.15,33.14,,,,,,,,,,,,,110.93,17.95,31.49,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.67,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,TENOKO-3,Sinton-1997-Database_TENOKO-3,ARTEFACT,,GAMBIER,TENOKO,,,-23.074574,-135.011953,<10,,,Sinton-1997-Database,TENOKO-3,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,49.93341934760938,2.8503006278722576,14.838776448123603,,11.211066826937495,,10.955684828979692,6.490382602011074,0.1625715526250862,0.5163954956358265,2.237713814421915,0.3392009628196115,,,,,,,,,,,,,,,27.77,,273.74,56.68,,,,70.91,76.37,102.57,,,,,,8.18,391.24,24.58,183.78,48.42,,,,,,,,,,,,,123.93,25.1,39.34,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.2,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN26,Sinton-1997-Database_AN26,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,AN26,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,49.16724701227088,4.058377797133378,13.747754787789319,,13.968088140474716,,9.516895934277771,5.113556024388057,0.21306483434950232,1.136345783197346,3.4800589610418715,0.5986107250771732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN54,Sinton-1997-Database_AN54,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,AN54,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,47.94102292065088,3.7619398137536795,13.561951093280072,,14.180224230452128,,10.100334205834459,5.390006203739516,0.2054841074739405,1.0748399467867658,2.876777504635167,0.5374199733933829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN55,Sinton-1997-Database_AN55,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,AN55,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,48.45762156967018,4.036449061857704,13.475063033570079,,14.06397605530137,,9.549894522289906,4.936809880166815,0.2326775148439278,1.213969642663971,3.1664374846151913,0.6171012350208519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN56,Sinton-1997-Database_AN56,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,AN56,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,48.363240231926405,3.6370934788998346,13.871470407026314,,13.763563523550022,,10.113140478829818,5.475846293232528,0.212163786269157,1.0002007066974545,2.7682322589404293,0.495048834628033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN65,Sinton-1997-Database_AN65,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,AN65,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,48.43744984622816,3.970779680760882,13.508733926659794,,13.891836034912597,,9.568265541171899,5.011467485133327,0.22228283200188145,1.1720367505553748,3.031129527298383,0.5860183752776874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN66,Sinton-1997-Database_AN66,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,AN66,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,47.45955691655629,4.048200525672826,13.31430775905962,,14.360016616231821,,9.87638871966913,5.095850410457501,0.21359852019881742,1.1595348239364374,3.1327782962493225,0.5797674119682187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HA-Q1-20,Sinton-1997-Database_HA-Q1-20,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,HA-Q1-20,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,49.070684437063825,4.1425282951214655,13.666282071650718,,13.80456858371411,,9.422221220276274,5.0055550232717705,0.20306511250595422,1.1980841637851296,3.188122266343481,0.5888888262672671,,,,,,,,,,,,,,,29.0,,426.0,,,,,29.0,29.0,137.0,,,,,,30.0,536.0,39.0,322.0,42.0,,,,,,,,,,,,,406.0,65.0,80.0,,,,,,,,,,,,,,,,,,,,,,,2.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HR-36,Sinton-1997-Database_HR-36,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,HR-36,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_E,,51.20117486822138,2.7022842291561284,17.27023755475721,,10.420949596842403,,7.131592213787977,3.992472564129167,0.22349719188509332,1.94036198409331,4.612169323446926,0.9752604736804071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HR-38,Sinton-1997-Database_HR-38,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,HR-38,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_E,,48.9691979443649,3.2950288471881146,14.802283436598914,,12.589486037284438,,11.659332843896406,6.113545830321333,0.1926324556817667,0.6184515682414615,2.524499024461048,0.4055420119616141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HR-39,Sinton-1997-Database_HR-39,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,HR-39,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_E,,48.02509875877096,3.655187220540707,14.214616968769418,,13.886850746800846,,11.168627618318828,6.091978700901179,0.21321925453154125,0.5381247852462708,2.629704139222342,0.4365918068979178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HR-41,Sinton-1997-Database_HR-41,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,HR-41,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_E,,49.45071596190526,4.142893657588777,13.708104014080513,,14.070754878950929,,10.022147156961084,5.249696129836759,0.21323717355236352,1.1169566233695234,3.107170243191583,0.5483241605632205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HR-42,Sinton-1997-Database_HR-42,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,HR-42,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_E,,48.98605169765722,3.1643163829542553,14.097435167648767,,12.958857197902931,,12.170447626747135,6.785024551911529,0.192698754090163,0.6085223813373568,2.25153281094822,0.3651134288024141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HR-50,Sinton-1997-Database_HR-50,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,HR-50,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_E,,51.67135848235126,2.4470584643305293,17.392316358051694,,10.09961950262295,,6.7749139301713,3.6402522609875643,0.22245986039368448,2.1133686737400024,5.09635316538259,1.1122993019684224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,MK-TH,Sinton-1997-Database_MK-TH,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,MK-TH,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,47.60076494596237,3.797501299016622,14.3573979593837,,13.905737769337616,,10.894970304397956,5.8790193907235935,0.19521151766921319,0.7310697687946438,2.8532028476568736,0.48737984586309585,,,,,,,,,,,,,,,30.0,,399.25,31.2,,,,45.97,62.54,136.01,,,,,,9.5,585.99,35.56,250.5,30.45,,,,,,,,,,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.25,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,MKH-80,Sinton-1997-Database_MKH-80,SOURCE,,HAWAI'I,HAWAI'I,MAUNA_KEA,,19.809428,-155.478055,3700.0,,,Sinton-1997-Database,MKH-80,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,48.83206489333332,3.970334242730989,13.728623775376718,,13.888231720061045,,9.62628353480557,5.1888511458709345,0.19293184299715802,1.1372824429306159,3.0869094879545282,0.5584869139391416,,,,,,,,,,,,,,,28.0,,420.0,,,,,31.0,41.0,137.0,,,,,,30.0,540.0,38.0,305.0,45.0,,,,,,,,,,,,,404.0,64.0,72.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN52,Sinton-1997-Database_AN52,SOURCE,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,,,Sinton-1997-Database,AN52,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,50.187386676303475,2.4743831782214687,16.874482002297228,,10.858682717406088,,6.71328550812546,3.7622793406564132,0.23324103729136794,1.8862101276606278,5.20228922306399,1.9977601889738905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HPQ-DBR,Sinton-1997-Database_HPQ-DBR,SOURCE,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,,,Sinton-1997-Database,HPQ-DBR,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,49.8857179959831,2.602116810425747,17.6680693937468,,11.288026632683904,,6.550854382667153,3.412114261141933,0.21313079944153507,1.9034940091830368,5.113108907645923,1.9338689135848939,,,,,,,,,,,,,,,11.0,,47.57,0.0,,,,0.0,8.06,116.42,,,,,,37.31,1678.29,58.27,418.65,62.74,,,,,,,,,,,,,706.0,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.86,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HPQ-STM,Sinton-1997-Database_HPQ-STM,SOURCE,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,,,Sinton-1997-Database,HPQ-STM,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,49.96696836352879,2.6223798999298795,17.46565763466812,,11.288083251034879,,6.621762372795913,3.4526314512590313,0.2227504162102601,1.8225034053566733,5.19413470526652,1.8731284999499143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,HPQ-VLY,Sinton-1997-Database_HPQ-VLY,SOURCE,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,,,Sinton-1997-Database,HPQ-VLY,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,47.77181633399812,2.9210792153272735,17.678614834428604,,12.87748090401747,,6.349290238871087,3.823773833952716,0.24342326794393945,1.9068155988941924,4.7873242695641425,2.1603815030024625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,VNP269-5,Sinton-1997-Database_VNP269-5,ARTEFACT,,HAWAI'I,HAWAI'I,WAHAULA,HEIAU,19.314534,-155.059281,40.0,,,Sinton-1997-Database,VNP269-5,,,,,,,"Bishop Museum, Hawai'i (USA)",,,WAHAULA,,CEREMONIAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,51.25410264589228,2.3398612077472563,13.613737935984036,,11.630057069615733,,10.909223033522922,7.850183705645557,0.1721975780593219,0.33426588682103664,1.8637855507597194,0.2025853859521434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,D2478,Sinton-1997-Database_D2478,SOURCE,,HAWAI'I,KAHO'OLAWE,,,20.54,-156.61,,,,Sinton-1997-Database,D2478,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,53.31287620343671,3.0552807784330294,15.048397863923876,,12.086389821049044,,8.284219026099509,4.6057217704736715,0.1621376200826815,0.871489707944413,3.0147463734123594,0.28374083514469267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,D2481,Sinton-1997-Database_D2481,SOURCE,,HAWAI'I,KAHO'OLAWE,,,20.54,-156.61,,,,Sinton-1997-Database,D2481,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,52.98038474515106,3.0604583311264135,14.045679625633143,,11.995640377301346,,8.451729486819609,4.73763025211382,0.16214348774179674,0.8715212466121576,2.9895206807583468,0.400291766742303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,111.0,Sinton-1997-Database_111,SOURCE,,HAWAI'I,KAHO'OLAWE,PU'U_MOIWI,,20.545298,-156.607543,335.0,,,Sinton-1997-Database,111.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_D,,51.28702309971969,2.707352281112411,14.859903497835036,,10.797668558052901,,9.384130839043772,5.648798932396196,0.16284825751052096,0.7531731909861594,3.0432268122278607,0.33587453111544946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,39.0,Sinton-1997-Database_39,SOURCE,,HAWAI'I,KAHO'OLAWE,PU'U_MOIWI,,20.545298,-156.607543,335.0,,,Sinton-1997-Database,39.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_D,,51.788215313492024,2.7477376566724563,14.709078905607202,,10.992771970915376,,9.58133056490247,5.597621694633852,0.16343421006230224,0.7967417740537235,3.105249991183743,0.36772697264018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AN53,Sinton-1997-Database_AN53,SOURCE,,HAWAI'I,KAHO'OLAWE,PU'U_MOIWI,,20.545298,-156.607543,335.0,,,Sinton-1997-Database,AN53,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,52.49359085608275,2.987193152496993,13.852475364799613,,12.191312298943974,,8.759057887830165,4.749130808546067,0.1923954911777724,0.8202123571262929,3.149210408225643,0.4354213747707481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
